,commit_hash,file,implicated
1848,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestJobConf.java,1
1849,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-examples/src/main/java/org/apache/hadoop/examples/DBCountPageView.java,1
1850,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixCompressionEmulationWithCompressInput.java,1
1851,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixWith3minStreamingJobTrace.java,1
1852,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/JobConfPropertyNames.java,1
1853,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixEmulationOfMultipleHDFSPublicDCFiles.java,1
1854,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/IDistributionPolicy.java,1
1855,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-streaming/src/test/java/org/apache/hadoop/typedbytes/TestIO.java,1
1856,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/fs/TestFileSystem.java,1
1857,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/DatanodeInfo.java,1
1858,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/lucene/MixedDirectory.java,1
1859,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/security/TokenCache.java,1
1860,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/streaming/StreamJob.java,1
1861,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/test/org/apache/hadoop/mapred/TestTaskOwner.java,1
1862,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/test/org/apache/hadoop/mapred/TestControlledJob.java,1
1863,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapreduce/test/system/MRDaemonClient.java,1
1864,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DistributedFileSystem.java,1
1865,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridMixDataGeneration.java,1
1866,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestCompressionEmulationForUncompressInAndCompressOut.java,1
1867,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/DSQuotaExceededException.java,1
1868,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Reporter.java,1
1869,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/system/java/org/apache/hadoop/hdfs/test/system/DNClient.java,1
1870,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/HarFileSystem.java,1
1871,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixWith5minStreamingJobTrace.java,1
1872,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/DistributedCacheEmulator.java,1
1873,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapreduce/test/system/TTProtocol.java,1
1874,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixWith5minTrace.java,1
1875,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridMixFilePool.java,1
1876,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/IndexUpdateMapper.java,1
1877,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/IdentityLocalAnalysis.java,1
1878,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/RoundRobinDistributionPolicy.java,1
1879,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/IndexUpdateReducer.java,1
1880,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/test/org/apache/hadoop/mapred/TestDistributedCacheModifiedFile.java,1
1881,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixJobSubmissionPolicy.java,1
1882,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSPermission.java,1
1883,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NamenodeJspHelper.java,1
1884,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/typedbytes/TypedBytesWritableOutput.java,1
1885,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/system/java/org/apache/hadoop/hdfs/test/system/DNProtocol.java,1
1886,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapred/TTTaskInfoImpl.java,1
1887,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/DocumentAndOp.java,1
1888,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/system/java/org/apache/hadoop/hdfs/test/system/HDFSDaemonClient.java,1
1889,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/system/java/org/apache/hadoop/hdfs/test/system/NNClient.java,1
1890,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestEmulationOfHDFSAndLocalFSDCFiles.java,1
1891,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/LineDocRecordReader.java,1
1892,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/IndexUpdateCombiner.java,1
1893,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/mapred/TestMapRed.java,1
1894,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedTaskAttempt.java,1
1895,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GenerateDistCacheData.java,1
1896,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/TestHarFileSystem.java,1
1897,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestEmulationOfLocalFSDCFiles.java,1
1898,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/DelegationTokenFetcher.java,1
1899,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixEmulationOfMultipleHDFSPrivateDCFiles.java,1
1900,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/test/system/GridMixConfig.java,1
1901,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/test/org/apache/hadoop/mapred/TestJobKill.java,1
1902,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/test/org/apache/hadoop/contrib/index/mapred/TestDistributionPolicy.java,1
1903,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/lib/Chain.java,1
1904,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/IIndexUpdater.java,1
1905,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/test/org/apache/hadoop/mapred/TestDistributedCacheUnModifiedFile.java,1
1906,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/test/system/UtilsForGridmix.java,1
1907,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/tools/org/apache/hadoop/fs/HarFileSystem.java,1
1908,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestFcHdfsPermission.java,1
1909,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/lucene/RAMDirectoryUtil.java,1
1910,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapreduce/test/system/MRCluster.java,1
1911,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/util/ConfigUtil.java,1
1912,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestEmulationOfHDFSDCFilesWithDifferentVisibilities.java,1
1913,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobConf.java,1
1914,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixWith2minStreamingJobTrace.java,1
1915,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/fs/slive/OperationOutput.java,1
1916,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/io/FileBench.java,1
1917,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/test/org/apache/hadoop/mapred/TestDistributedCachePrivateFile.java,1
1918,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestSaveNamespace.java,1
1919,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapreduce/test/system/TTInfo.java,1
1920,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/streaming/Environment.java,1
1921,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/typedbytes/TypedBytesRecordInput.java,1
1922,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/mapred/org/apache/hadoop/fs/TestHarFileSystem.java,1
1923,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/HdfsFileStatus.java,1
1924,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/Task.java,1
1925,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestHDFSFileContextMainOperations.java,1
1926,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/common/JspHelper.java,1
1927,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/HashingDistributionPolicy.java,1
1928,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/TestGlobPaths.java,1
1929,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFileSystemHdfs.java,1
1930,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/test/system/GridmixJobSubmission.java,1
1931,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/lucene/LuceneIndexFileNameFilter.java,1
1932,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixCompressedInputGeneration.java,1
1933,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/IndexUpdateConfiguration.java,1
1934,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/test/org/apache/hadoop/contrib/index/mapred/TestIndexUpdater.java,1
1935,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixWith10minTrace.java,1
1936,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestLargeBlock.java,1
1937,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/test/system/GridmixJobStory.java,1
1938,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/GridmixJob.java,1
1939,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java,1
1940,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapreduce/test/system/JTClient.java,1
1941,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedNetworkTopology.java,1
1942,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/test/system/GridMixRunMode.java,1
1943,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestCompressionEmulationForCompressInAndUncompressOut.java,1
1944,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-gridmix/src/test/java/org/apache/hadoop/mapred/gridmix/TestGridmixRecord.java,1
1945,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/src/test/java/org/apache/hadoop/fs/TestDFSIO.java,1
1946,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/typedbytes/TypedBytesOutput.java,1
1947,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/tools/TestDelegationTokenFetcher.java,1
1948,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/LineDocLocalAnalysis.java,1
1949,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/HdfsConfiguration.java,1
1950,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestHDFSTrash.java,1
1951,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-archives/src/main/java/org/apache/hadoop/tools/HadoopArchives.java,1
1952,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/LineDocInputFormat.java,1
1953,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixWith7minTrace.java,1
1954,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-streaming/src/test/java/org/apache/hadoop/streaming/TestUlimit.java,1
1955,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapred/TTInfoImpl.java,1
1956,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapreduce/test/system/JTProtocol.java,1
1957,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/filecache/DistributedCache.java,1
1958,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixWith3minTrace.java,1
1959,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/test/org/apache/hadoop/mapred/TestSortValidate.java,1
1960,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/HftpFileSystem.java,1
1961,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDFSShell.java,1
1962,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/example/LineDocTextAndOp.java,1
1963,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/IndexUpdatePartitioner.java,1
1964,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/test/org/apache/hadoop/mapred/TestTaskKilling.java,1
1965,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/lucene/ShardWriter.java,1
1966,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapreduce/test/system/FinishTaskControlAction.java,1
1967,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/GridmixSystemTestCase.java,1
1968,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-archives/src/test/java/org/apache/hadoop/tools/TestHadoopArchives.java,1
1969,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/package-info.java,1
1970,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/OfflineEditsViewerHelper.java,1
1971,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapreduce/test/system/TaskInfo.java,1
1972,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/ILocalAnalysis.java,1
1973,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestCompressionEmulationEnableForAllTypesOfJobs.java,1
1974,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/LoggedTask.java,1
1975,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/tools/org/apache/hadoop/tools/HadoopArchives.java,1
1976,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestGridmixWith1minTrace.java,1
1977,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSClient.java,1
1978,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-gridmix/src/main/java/org/apache/hadoop/mapred/gridmix/Gridmix.java,1
1979,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-extras/src/main/java/org/apache/hadoop/mapred/tools/package-info.java,1
1980,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/TraceBuilder.java,1
1981,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/HdfsProtoUtil.java,1
1982,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapred/JobInfoImpl.java,1
1983,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/security/TestPermission.java,1
1984,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapred/TaskInfoImpl.java,1
1985,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/system/java/org/apache/hadoop/hdfs/test/system/HDFSCluster.java,1
1986,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/system/test/org/apache/hadoop/hdfs/TestHL040.java,1
1987,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/gridmix/src/test/system/org/apache/hadoop/mapred/gridmix/TestEmulationOfHDFSDCFileUsesMultipleJobs.java,1
1988,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/CurrentJHParser.java,1
1989,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-extras/src/main/java/org/apache/hadoop/tools/Logalyzer.java,1
1990,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/TestDistributedFileSystem.java,1
1991,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/DeskewedJobTraceReader.java,1
1992,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/typedbytes/TypedBytesRecordOutput.java,1
1993,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/lucene/LuceneUtil.java,1
1994,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/test/org/apache/hadoop/mapred/TestPushConfig.java,1
1995,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/JobBuilder.java,1
1996,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/test/system/java/org/apache/hadoop/mapreduce/test/system/TTClient.java,1
1997,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-mapreduce-project/src/contrib/index/src/java/org/apache/hadoop/contrib/index/mapred/DocumentID.java,1
1998,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/HadoopLogsAnalyzer.java,1
1999,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/fs/viewfs/TestViewFsHdfs.java,1
